ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-31,426.4105601140908,428.52654448111497,430.25368523465596,426.4105601140908,426.4105601140908,3.03247495442892,3.03247495442892,3.03247495442892,-0.007868744243142588,-0.007868744243142588,-0.007868744243142588,3.0403436986720624,3.0403436986720624,3.0403436986720624,0.0,0.0,0.0,429.4430350685197
2025-06-30,426.6176734598629,427.3684248733071,429.0793882378331,426.6176734598629,426.6176734598629,1.6269239817505954,1.6269239817505954,1.6269239817505954,-0.008414442404564314,-0.008414442404564314,-0.008414442404564314,1.6353384241551594,1.6353384241551594,1.6353384241551594,0.0,0.0,0.0,428.2445974416135
2025-07-31,426.8316905838274,425.46070962347966,427.22276250039556,426.8316905838274,426.8316905838274,-0.5046188918770657,-0.5046188918770657,-0.5046188918770657,0.0003712286249465595,0.0003712286249465595,0.0003712286249465595,-0.5049901205020123,-0.5049901205020123,-0.5049901205020123,0.0,0.0,0.0,426.3270716919504
2025-08-31,427.0457077077919,423.5303727601136,425.2317255486679,427.0457077077919,427.0457077077919,-2.6364107514053607,-2.6364107514053607,-2.6364107514053607,0.016288568696881854,0.016288568696881854,0.016288568696881854,-2.652699320102242,-2.652699320102242,-2.652699320102242,0.0,0.0,0.0,424.4092969563865
2025-09-30,427.25282105356393,422.76489662403986,424.41732734106375,427.25282105356393,427.2555307436654,-3.6485854780892812,-3.6485854780892812,-3.6485854780892812,-0.0007870419084687944,-0.0007870419084687944,-0.0007870419084687944,-3.6477984361808127,-3.6477984361808127,-3.6477984361808127,0.0,0.0,0.0,423.60423557547466
2025-10-31,427.4668381775284,423.81074015612023,425.5040354005072,427.4641419042125,427.48063243088734,-2.8114768232766396,-2.8114768232766396,-2.8114768232766396,-0.0008268444765782633,-0.0008268444765782633,-0.0008268444765782633,-2.810649978800061,-2.810649978800061,-2.810649978800061,0.0,0.0,0.0,424.6553613542518
2025-11-30,427.6739515233005,425.37561488646776,427.17152966782663,427.6635567610405,427.7055175781978,-1.3897159917972566,-1.3897159917972566,-1.3897159917972566,0.016288568696880976,0.016288568696880976,0.016288568696880976,-1.4060045604941376,-1.4060045604941376,-1.4060045604941376,0.0,0.0,0.0,426.28423553150327
2025-12-31,427.887968647265,426.79870858386454,428.4401530005399,427.854462005872,427.95085820240223,-0.2587192274631477,-0.2587192274631477,-0.2587192274631477,0.0012372757108944817,0.0012372757108944817,0.0012372757108944817,-0.2599565031740421,-0.2599565031740421,-0.2599565031740421,0.0,0.0,0.0,427.62924941980185
2026-01-31,428.1019857712294,427.7052828273815,429.47723918319747,428.0501619886666,428.1901228553913,0.4975810233218384,0.4975810233218384,0.4975810233218384,-0.007868744243098386,-0.007868744243098386,-0.007868744243098386,0.5054497675649368,0.5054497675649368,0.5054497675649368,0.0,0.0,0.0,428.59956679455127
2026-02-28,428.29529156061676,428.47468181353304,430.19767068365184,428.2128654730198,428.42437258790017,1.056427791517579,1.056427791517579,1.056427791517579,-0.007868744243059785,-0.007868744243059785,-0.007868744243059785,1.064296535760639,1.064296535760639,1.064296535760639,0.0,0.0,0.0,429.35171935213435
2026-03-31,428.50930868458124,429.61873604740424,431.48978887407884,428.41379736080074,428.6680114166016,2.0665378861213695,2.0665378861213695,2.0665378861213695,-0.0007870419085185144,-0.0007870419085185144,-0.0007870419085185144,2.067324928029888,2.067324928029888,2.067324928029888,0.0,0.0,0.0,430.5758465707026
2026-04-30,428.71642203035327,430.84622462447476,432.69622806903965,428.5867872374556,428.9095720384684,3.0116156131699734,3.0116156131699734,3.0116156131699734,0.00037122862501066007,0.00037122862501066007,0.00037122862501066007,3.011244384544962,3.011244384544962,3.011244384544962,0.0,0.0,0.0,431.72803764352324
