ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-31,426.4105601140908,428.60510032535666,430.257827443171,426.4105601140908,426.4105601140908,3.03247495442892,3.03247495442892,3.03247495442892,-0.007868744243142588,-0.007868744243142588,-0.007868744243142588,3.0403436986720624,3.0403436986720624,3.0403436986720624,0.0,0.0,0.0,429.4430350685197
2025-06-30,426.6176734598629,427.39071697610154,429.1021512113279,426.6176734598629,426.6176734598629,1.6269239817505954,1.6269239817505954,1.6269239817505954,-0.008414442404564314,-0.008414442404564314,-0.008414442404564314,1.6353384241551594,1.6353384241551594,1.6353384241551594,0.0,0.0,0.0,428.2445974416135
2025-07-31,426.8316905838274,425.45460557786834,427.24127020667555,426.8316905838274,426.8316905838274,-0.5046188918770657,-0.5046188918770657,-0.5046188918770657,0.0003712286249465595,0.0003712286249465595,0.0003712286249465595,-0.5049901205020123,-0.5049901205020123,-0.5049901205020123,0.0,0.0,0.0,426.3270716919504
2025-08-31,427.0457077077919,423.5401819910914,425.2606508023051,427.0457077077919,427.0457077077919,-2.6364107514053607,-2.6364107514053607,-2.6364107514053607,0.016288568696881854,0.016288568696881854,0.016288568696881854,-2.652699320102242,-2.652699320102242,-2.652699320102242,0.0,0.0,0.0,424.4092969563865
2025-09-30,427.25282105356393,422.7645190581938,424.42884014042176,427.25282105356393,427.25282105356393,-3.6485854780892812,-3.6485854780892812,-3.6485854780892812,-0.0007870419084687944,-0.0007870419084687944,-0.0007870419084687944,-3.6477984361808127,-3.6477984361808127,-3.6477984361808127,0.0,0.0,0.0,423.60423557547466
2025-10-31,427.4668381775284,423.74094326522305,425.544454523373,427.4616431112106,427.47380196902446,-2.8114768232766396,-2.8114768232766396,-2.8114768232766396,-0.0008268444765782633,-0.0008268444765782633,-0.0008268444765782633,-2.810649978800061,-2.810649978800061,-2.810649978800061,0.0,0.0,0.0,424.6553613542518
2025-11-30,427.6739515233005,425.41133576487425,427.1719833713983,427.65521937782944,427.6939158734118,-1.3897159917972566,-1.3897159917972566,-1.3897159917972566,0.016288568696880976,0.016288568696880976,0.016288568696880976,-1.4060045604941376,-1.4060045604941376,-1.4060045604941376,0.0,0.0,0.0,426.28423553150327
2025-12-31,427.887968647265,426.7597435819373,428.4891254840959,427.85428902630974,427.93125108154396,-0.2587192274631477,-0.2587192274631477,-0.2587192274631477,0.0012372757108944817,0.0012372757108944817,0.0012372757108944817,-0.2599565031740421,-0.2599565031740421,-0.2599565031740421,0.0,0.0,0.0,427.62924941980185
2026-01-31,428.1019857712294,427.7085676904483,429.46440182476294,428.053260355266,428.17246284689895,0.4975810233218384,0.4975810233218384,0.4975810233218384,-0.007868744243098386,-0.007868744243098386,-0.007868744243098386,0.5054497675649368,0.5054497675649368,0.5054497675649368,0.0,0.0,0.0,428.59956679455127
2026-02-28,428.29529156061676,428.4769693471622,430.2622639112912,428.2155954141207,428.39544644072043,1.056427791517579,1.056427791517579,1.056427791517579,-0.007868744243059785,-0.007868744243059785,-0.007868744243059785,1.064296535760639,1.064296535760639,1.064296535760639,0.0,0.0,0.0,429.35171935213435
2026-03-31,428.50930868458124,429.7219003039794,431.4619711282735,428.39562862713046,428.6508853890464,2.0665378861213695,2.0665378861213695,2.0665378861213695,-0.0007870419085185144,-0.0007870419085185144,-0.0007870419085185144,2.067324928029888,2.067324928029888,2.067324928029888,0.0,0.0,0.0,430.5758465707026
2026-04-30,428.71642203035327,430.83170335815663,432.61774842291356,428.5623890940822,428.9014483318309,3.0116156131699734,3.0116156131699734,3.0116156131699734,0.00037122862501066007,0.00037122862501066007,0.00037122862501066007,3.011244384544962,3.011244384544962,3.011244384544962,0.0,0.0,0.0,431.72803764352324
2026-05-31,428.93043915431775,431.06272007745144,432.8979984626678,428.74836798841704,429.1495651984812,3.0637744682022094,3.0637744682022094,3.0637744682022094,0.01628856869688059,0.01628856869688059,0.01628856869688059,3.0474858995053284,3.0474858995053284,3.0474858995053284,0.0,0.0,0.0,431.99421362251996
2026-06-30,429.13755250008984,429.86921355961,431.7089922281514,428.9131529549328,429.4004246302114,1.6483281769644587,1.6483281769644587,1.6483281769644587,-0.0007870419085102686,-0.0007870419085102686,-0.0007870419085102686,1.649115218872969,1.649115218872969,1.649115218872969,0.0,0.0,0.0,430.7858806770543
2026-07-31,429.3515696240544,427.8652347800608,429.823686402184,429.08074149457286,429.6526867847668,-0.48752163526380865,-0.48752163526380865,-0.48752163526380865,-0.000826844476537727,-0.000826844476537727,-0.000826844476537727,-0.48669479078727096,-0.48669479078727096,-0.48669479078727096,0.0,0.0,0.0,428.86404798879056
2026-08-31,429.5655867480188,425.97228556819033,427.8414518132708,429.26862536018416,429.90978500245996,-2.6465331370911622,-2.6465331370911622,-2.6465331370911622,-0.008414442404543417,-0.008414442404543417,-0.008414442404543417,-2.638118694686619,-2.638118694686619,-2.638118694686619,0.0,0.0,0.0,426.9190536109276
2026-09-30,429.7727000937909,425.18816508383424,427.11034126455576,429.4361414113543,430.15502560928115,-3.646808013193482,-3.646808013193482,-3.646808013193482,0.0012372757109500203,0.0012372757109500203,0.0012372757109500203,-3.6480452889044312,-3.6480452889044312,-3.6480452889044312,0.0,0.0,0.0,426.1258920805974
2026-10-31,429.98671721775537,426.1643620333609,428.17542805408647,429.6178387151812,430.40019087813823,-2.829339313461464,-2.829339313461464,-2.829339313461464,-0.007868744243091192,-0.007868744243091192,-0.007868744243091192,-2.821470569218373,-2.821470569218373,-2.821470569218373,0.0,0.0,0.0,427.1573779042939
2026-11-30,430.19383056352746,427.69340472867987,429.8150794833563,429.78103448404624,430.6563872474657,-1.424056896108729,-1.424056896108729,-1.424056896108729,-0.008414442404562164,-0.008414442404562164,-0.008414442404562164,-1.415642453704167,-1.415642453704167,-1.415642453704167,0.0,0.0,0.0,428.76977366741875
2026-12-31,430.40784768749194,429.11263764482305,431.23246530320296,429.981515603188,430.91579596651445,-0.26745740165869913,-0.26745740165869913,-0.26745740165869913,0.0003712286249999456,0.0003712286249999456,0.0003712286249999456,-0.2678286302836991,-0.2678286302836991,-0.2678286302836991,0.0,0.0,0.0,430.14039028583323
2027-01-31,430.6218648114564,430.1508474456238,432.1666094564957,430.125445756683,431.1797889907024,0.5161625613478669,0.5161625613478669,0.5161625613478669,0.016288568696880917,0.016288568696880917,0.016288568696880917,0.4998739926509859,0.4998739926509859,0.4998739926509859,0.0,0.0,0.0,431.1380273728043
2027-02-28,430.8151706008437,430.82807510238456,432.89869408474357,430.27450200321164,431.4161913023694,1.0749598746101474,1.0749598746101474,1.0749598746101474,0.01628856869688053,0.01628856869688053,0.01628856869688053,1.0586713059132666,1.0586713059132666,1.0586713059132666,0.0,0.0,0.0,431.8901304754539
2027-03-31,431.0291877248082,431.9815847901062,434.2532199847647,430.4343203485288,431.67247441366976,2.0564303292989834,2.0564303292989834,2.0564303292989834,0.0012372757108758006,0.0012372757108758006,0.0012372757108758006,2.0551930535881073,2.0551930535881073,2.0551930535881073,0.0,0.0,0.0,433.08561805410716
2027-04-30,431.2363010705802,433.1406553428351,435.4036292186119,430.5881795958101,431.92742364114855,3.00834419570337,3.00834419570337,3.00834419570337,-0.0008268444765445445,-0.0008268444765445445,-0.0008268444765445445,3.0091710401799148,3.0091710401799148,3.0091710401799148,0.0,0.0,0.0,434.2446452662836
2027-05-31,431.4503181945447,433.3560048251958,435.7338148573139,430.76129789003915,432.1868566993136,3.046039934198946,3.046039934198946,3.046039934198946,-0.008414442404550785,-0.008414442404550785,-0.008414442404550785,3.054454376603497,3.054454376603497,3.054454376603497,0.0,0.0,0.0,434.4963581287437
2027-06-30,431.6574315403168,432.06216156661503,434.6052556491823,430.9132827510596,432.43146171247867,1.6640639427827086,1.6640639427827086,1.6640639427827086,0.0012372757108850647,0.0012372757108850647,0.0012372757108850647,1.6628266670718237,1.6628266670718237,1.6628266670718237,0.0,0.0,0.0,433.3214954830995
2027-07-31,431.87144866428133,430.1736271229281,432.63110462644113,431.07820634718655,432.6923892450143,-0.47626201542923385,-0.47626201542923385,-0.47626201542923385,-0.007868744243084,-0.007868744243084,-0.007868744243084,-0.4683932711861498,-0.4683932711861498,-0.4683932711861498,0.0,0.0,0.0,431.3951866488521
