ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-31,426.4105601140908,428.5638331619078,430.30894591684984,426.4105601140908,426.4105601140908,3.03247495442892,3.03247495442892,3.03247495442892,-0.007868744243142588,-0.007868744243142588,-0.007868744243142588,3.0403436986720624,3.0403436986720624,3.0403436986720624,0.0,0.0,0.0,429.4430350685197
2025-06-30,426.6176734598629,427.38865784500604,429.1246388113576,426.6176734598629,426.6176734598629,1.6269239817505954,1.6269239817505954,1.6269239817505954,-0.008414442404564314,-0.008414442404564314,-0.008414442404564314,1.6353384241551594,1.6353384241551594,1.6353384241551594,0.0,0.0,0.0,428.2445974416135
2025-07-31,426.8316905838274,425.4663841674203,427.14612773271347,426.8316905838274,426.8316905838274,-0.5046188918770657,-0.5046188918770657,-0.5046188918770657,0.0003712286249465595,0.0003712286249465595,0.0003712286249465595,-0.5049901205020123,-0.5049901205020123,-0.5049901205020123,0.0,0.0,0.0,426.3270716919504
2025-08-31,427.0457077077919,423.50815888965354,425.2842651220753,427.0457077077919,427.0457077077919,-2.6364107514053607,-2.6364107514053607,-2.6364107514053607,0.016288568696881854,0.016288568696881854,0.016288568696881854,-2.652699320102242,-2.652699320102242,-2.652699320102242,0.0,0.0,0.0,424.4092969563865
2025-09-30,427.25282105356393,422.69593850341664,424.50382116701405,427.25282105356393,427.25282105356393,-3.6485854780892812,-3.6485854780892812,-3.6485854780892812,-0.0007870419084687944,-0.0007870419084687944,-0.0007870419084687944,-3.6477984361808127,-3.6477984361808127,-3.6477984361808127,0.0,0.0,0.0,423.60423557547466
2025-10-31,427.4668381775284,423.7746662322087,425.573464871887,427.4635656845925,427.4668381775284,-2.8114768232766396,-2.8114768232766396,-2.8114768232766396,-0.0008268444765782633,-0.0008268444765782633,-0.0008268444765782633,-2.810649978800061,-2.810649978800061,-2.810649978800061,0.0,0.0,0.0,424.6553613542518
2025-11-30,427.6739515233005,425.4155880565787,427.1595050998463,427.65444792684053,427.6886541027176,-1.3897159917972566,-1.3897159917972566,-1.3897159917972566,0.016288568696880976,0.016288568696880976,0.016288568696880976,-1.4060045604941376,-1.4060045604941376,-1.4060045604941376,0.0,0.0,0.0,426.28423553150327
2025-12-31,427.887968647265,426.7503307941635,428.4793130433628,427.85572877408697,427.9283776268324,-0.2587192274631477,-0.2587192274631477,-0.2587192274631477,0.0012372757108944817,0.0012372757108944817,0.0012372757108944817,-0.2599565031740421,-0.2599565031740421,-0.2599565031740421,0.0,0.0,0.0,427.62924941980185
2026-01-31,428.1019857712294,427.7479495025638,429.46703745327056,428.05748356545945,428.16993574034444,0.4975810233218384,0.4975810233218384,0.4975810233218384,-0.007868744243098386,-0.007868744243098386,-0.007868744243098386,0.5054497675649368,0.5054497675649368,0.5054497675649368,0.0,0.0,0.0,428.59956679455127
2026-02-28,428.29529156061676,428.4173037443664,430.23480958249763,428.23037796870483,428.3973546350704,1.056427791517579,1.056427791517579,1.056427791517579,-0.007868744243059785,-0.007868744243059785,-0.007868744243059785,1.064296535760639,1.064296535760639,1.064296535760639,0.0,0.0,0.0,429.35171935213435
2026-03-31,428.50930868458124,429.70770647213004,431.4752520319189,428.4129447209899,428.6300849149476,2.0665378861213695,2.0665378861213695,2.0665378861213695,-0.0007870419085185144,-0.0007870419085185144,-0.0007870419085185144,2.067324928029888,2.067324928029888,2.067324928029888,0.0,0.0,0.0,430.5758465707026
2026-04-30,428.71642203035327,430.83108720059005,432.66957488346185,428.59487902600915,428.86300140743685,3.0116156131699734,3.0116156131699734,3.0116156131699734,0.00037122862501066007,0.00037122862501066007,0.00037122862501066007,3.011244384544962,3.011244384544962,3.011244384544962,0.0,0.0,0.0,431.72803764352324
2026-05-31,428.93043915431775,431.14995463821384,432.8950254271486,428.7872759309886,429.11700349506845,3.0637744682022094,3.0637744682022094,3.0637744682022094,0.01628856869688059,0.01628856869688059,0.01628856869688059,3.0474858995053284,3.0474858995053284,3.0474858995053284,0.0,0.0,0.0,431.99421362251996
2026-06-30,429.13755250008984,429.88443070113635,431.67299224887967,428.9592333217148,429.3655174682699,1.6483281769644587,1.6483281769644587,1.6483281769644587,-0.0007870419085102686,-0.0007870419085102686,-0.0007870419085102686,1.649115218872969,1.649115218872969,1.649115218872969,0.0,0.0,0.0,430.7858806770543
2026-07-31,429.3515696240544,427.9425406239738,429.8905871570166,429.13823755541006,429.61670170205343,-0.48752163526380865,-0.48752163526380865,-0.48752163526380865,-0.000826844476537727,-0.000826844476537727,-0.000826844476537727,-0.48669479078727096,-0.48669479078727096,-0.48669479078727096,0.0,0.0,0.0,428.86404798879056
